0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1.7594987142019354,-0.9232976375023945,0.5281760362645125,0.4968555826378255,0.09032841261512914,-1.4757454326546344,-0.23774873681344502,1.9238653277903695,1.2993911641476268,0.6598887414214245,0.15005434977427692,0.5200071549319032,-1.0031987808279306,0.04581176668334005,-0.34817268576911786,1.2578010073699262,-0.7747513939599512,-1.5053365866803332,-0.4792942324318491,-0.9898367772123859,2.0
1.63044451426633,-1.5017405859816275,0.7330581030585158,0.14897656177978344,-1.4511770945347908,1.0316030694532914,-0.43809425161244553,1.3351058527412414,-1.4593832707693155,0.21262376099176947,-1.6095171839648763,-0.18394237261385582,0.400685868374805,1.6312758863348829,0.16597222863992528,-1.365091351496299,0.8142898964475218,-0.3812020258567777,-0.8670357105287108,0.4284521007176232,0.0
-0.5241637455039849,0.16941807586259486,-1.43614493408918,-1.0036826850784888,-0.7451390730098596,0.23335532013650329,0.4103074284433363,-0.197299122648547,-1.3702378249126603,1.096109370314162,0.1412797441021436,0.7576046980545716,-0.7897322677391821,-0.8759289040289002,0.12043849670530019,0.1449525822669718,1.1782257025578782,-0.35978104068464417,-0.9137530317303816,-0.2938770227549703,1.0
1.6714169636923928,-0.9566358077288297,-2.3212728325081056,0.2583341641002127,-0.7258203210453938,0.5634755202984244,1.4230730109607392,-0.5326413692227873,0.013416790586859783,-0.32828770086703885,-0.10455254769312164,-1.6552329232671092,2.5543974847929274,0.35803342243673336,0.5113652603587846,-0.5663484614697446,-0.4356320862270805,-0.21409436574671353,0.6107801046488507,2.058847616527688,0.0
-1.8302440739156844,-0.348640110822586,-0.7432028451641763,-0.33196360087989507,0.9363489333330987,1.7044331506840447,1.1272053262699906,-1.2626019770582273,-0.12743844165889487,-0.4041832679881297,0.12135280237706499,1.6922108501018607,-1.6381979214866416,-0.27358732843691524,0.3865252770773562,-0.910302743387275,-1.4405499070779426,-0.39497741350429105,-0.5874551709183934,-0.4414554467789932,2.0
-1.0123195580299629,2.16594135870896,-0.1990298495603428,1.5773946464083306,1.2498808106032613,0.48841607940668996,0.2237323629479778,0.7184401910974756,0.7791216392920984,1.0852104656357173,-1.4075125184609847,-0.4169634528851148,1.6175890821545849,0.050588290848761285,1.038929959927719,1.933760101849998,-0.4939172436775977,-0.9089871057218523,-0.4962480662521354,2.1834857341137823,0.0
-1.3771734676301015,2.1267091622539662,0.6056706550095873,-1.3783563299957895,0.04129325854402055,-0.28431232652637894,1.1593115473221238,-0.009091063036026872,-1.8767281203226154,-2.14526817436909,1.0175329375083193,-1.7202704771839414,2.5220581707133762,-0.15927084073534606,0.40747073365544584,-0.4573624579054118,0.046385413090048865,-0.4518868277419629,0.10759321596213145,1.912937376489023,0.0
-0.5436940296827768,0.49661519848385155,-0.9333162402269223,0.4195241084261415,-1.3065215229226008,-0.9733759675567485,-1.093895056734405,1.6184593242319745,0.9244340219585094,-0.04413971884780624,-0.6078874462819541,-0.8914116898032258,1.3997628888371931,0.5711098221298226,0.2979207227537646,0.20579680373407996,0.23908708037359924,-0.034475046088398256,1.0121331898223096,1.1499872474459965,0.0
-1.2740128666581194,-0.2246695193510777,-0.18115475743781337,-0.13365636155362393,2.5027995334418462,-1.159270689166867,0.43241102233729867,-0.8732835327091754,-0.9601236848190184,1.6808740927572867,1.2996827895713254,1.9061966554508376,-0.4763308855405646,-0.43152830141491666,1.7144709422835747,1.1807173917452896,2.485017254969677,-0.45678322093828094,-1.3933294765413067,1.8424895018656235,1.0
0.31232599709679115,0.8193586799260012,-0.6434793955729219,-1.0488599055672818,0.9566749796510009,0.3105371254419649,2.031659011028053,0.8419333049140817,0.8006420961987936,0.053026940238004826,0.1698162684563379,1.1895876407160495,-1.249870180215952,-2.381128547868271,0.17992233497353016,-0.13342412861648204,-0.02800053720065668,1.468743994168323,-1.4236061370214537,-0.4782548874363184,2.0
-0.8423901267750326,0.05349862565782701,-0.9875113560582648,-1.590847710443473,-0.10852740472753218,0.2783560714074944,0.43011448126054624,0.2104907336216949,1.1402555720810297,-0.2257112422864425,1.1259652127535673,2.682500811752732,-1.3051823226611878,1.2600894090539074,1.8195450307118581,0.0580476862380704,-0.18435887249574892,-1.3340691286906652,0.6712822613368341,1.5078152709821646,1.0
-0.7440113868799839,0.12207671051898505,0.29534586224530657,0.065690441861244,-1.4344085104932396,-1.3828809625971408,0.03488155450121859,0.805359554625991,0.11808605513807525,0.5675747789996995,-0.9548451168965869,0.30227405406624763,-0.7544433625624216,1.9218911555534746,-0.362429043533101,-1.8749556390982067,-0.011649008681224048,-1.4136312081232338,-0.18294992245089114,-0.8681384255111126,1.0
-0.14410422059273775,-0.7688165374406449,-1.0655337883337204,0.2607228427573421,-0.6588438872830552,-0.22480451492138886,-1.2224163413357318,-0.9136849712794214,2.202297975430989,-0.11732616709577676,-1.1237210750886788,-1.0842136766370793,2.1200772576645024,0.3267530577772464,0.7524826621492807,0.8834843552754046,-0.8135863760791543,0.46191016155889325,0.0033735237887168295,2.1123625947678897,0.0
1.2737818443155793,1.5482307789167673,1.8815983453727123,1.8100053780680931,0.7779575975436815,-1.74768858359631,-0.38650592267091183,-1.3406303616118496,-0.6701334548724138,0.508188714474424,0.026314808579046386,0.8626473439388427,-1.0900560962870416,1.3682692704383193,-0.04115058532489163,-0.47806905662818067,-1.1008824282470002,0.3323176137920714,-0.513709249599502,-0.6607612771364844,2.0
0.06733013168923699,1.2123632790047312,-0.8701025897906521,-0.577675757269586,0.9534795601090059,0.7978639386622781,-0.2074949102265354,-0.8864627247909975,-0.3282353026689243,-0.6823901545943419,0.2286783711931428,-1.3654787126398147,2.320704605881641,-0.10656893245862044,0.621286149273065,0.2912158513319216,-0.17014066490065255,1.3222193201703085,-1.4314142623790134,2.06326477959421,0.0
-0.4416845861568917,1.4853067887140134,0.6863631472728532,-1.7745632639992406,0.13960947712562402,-0.2113924407202904,0.03588543709634761,0.8580267904271631,1.2423049506269062,-0.49449462261648663,0.8667338055159751,2.1091088168919887,-1.858117916963458,-2.5256599182138673,0.6533534554349634,0.26374125978497476,-1.0850139786824726,-0.788069591673285,0.6582361889656277,-0.23630504877970582,2.0
-0.2096983919818949,-1.1070921758717358,0.3642078995201961,-1.8386729256428729,-1.1525199796620103,0.5443555599003372,-1.4521727422457837,-0.20583963066449842,1.3130825900434424,-0.5860818849876662,0.1393335423612921,-0.8750946463792115,1.059502201570121,0.44360399651914856,-0.0014970768031012383,0.30580284994558427,-1.2522698175890998,2.013717346368234,0.7729588615990822,0.5911950250577253,0.0
0.8305173690425973,0.008554926006310748,-0.4439600090394923,0.124118287733827,0.613981308469426,-0.5764546529569822,0.7811672661822455,-0.7133269903920768,1.8370806878677441,-1.8523426566950363,0.3719555515649784,-0.8954858215443045,0.8332184717160123,-1.7622288975408782,-0.23601323958321518,-0.8756818272205503,-0.04561428277485917,0.41820334865311676,-1.0170162016248128,0.17603994788796662,0.0
-1.4577360658270877,-0.014163012350528777,-1.0286164615355475,0.8678766870097324,-0.1054591281349323,0.658706538870541,-0.8415273842237053,-0.17826329916026015,0.7040355048960237,-0.05910461997617113,0.20270577833974518,0.17427678888451026,-0.16099675694671914,-0.6721311174649418,0.04701760566462498,-0.49242809783198666,0.6277594032459713,0.19985949628023417,-2.5513373254736926,-0.03227485632056726,0.0
